source|target|weight
20f9f533-3e77-5cdb-aa2f-e606adc1d985|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.70058006
20f9f533-3e77-5cdb-aa2f-e606adc1d985|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7132442
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.723222
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7422009
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|1fb0d11f-f5bf-5368-9627-58abb682967d|0.70457786
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7639883
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7918624
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7418152
5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|3ae33649-180d-5f46-9264-121675d9ca85|0.7076345
dc3d7dee-9882-57b7-967c-22dce07ffb54|885a66a9-89cc-5063-8eb2-0b6c3b80aebe|0.70528316
dc3d7dee-9882-57b7-967c-22dce07ffb54|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.72127837
dc3d7dee-9882-57b7-967c-22dce07ffb54|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.74658555
dc3d7dee-9882-57b7-967c-22dce07ffb54|df45daf0-7c10-52c8-a346-d00ae015d660|0.7763935
dc3d7dee-9882-57b7-967c-22dce07ffb54|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.72813505
dc3d7dee-9882-57b7-967c-22dce07ffb54|4b3bee36-25db-5072-97aa-9e34025c0dd2|0.70337695
dc3d7dee-9882-57b7-967c-22dce07ffb54|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.7734212
dc3d7dee-9882-57b7-967c-22dce07ffb54|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.8068945
dc3d7dee-9882-57b7-967c-22dce07ffb54|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.72007185
dc3d7dee-9882-57b7-967c-22dce07ffb54|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7514985
dc3d7dee-9882-57b7-967c-22dce07ffb54|3ae33649-180d-5f46-9264-121675d9ca85|0.7215636
dc3d7dee-9882-57b7-967c-22dce07ffb54|1d57b803-4d4d-5917-8569-135a05b956f5|0.71805704
dc3d7dee-9882-57b7-967c-22dce07ffb54|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7002531
dc3d7dee-9882-57b7-967c-22dce07ffb54|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7031169
277718c6-12c3-5b38-90ae-5ae9b847091c|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.79627573
277718c6-12c3-5b38-90ae-5ae9b847091c|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.763795
277718c6-12c3-5b38-90ae-5ae9b847091c|9dc2cb8e-291c-557d-9241-262517bdc60a|0.7833055
277718c6-12c3-5b38-90ae-5ae9b847091c|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.7069148
277718c6-12c3-5b38-90ae-5ae9b847091c|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.70698756
277718c6-12c3-5b38-90ae-5ae9b847091c|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.72950166
277718c6-12c3-5b38-90ae-5ae9b847091c|df45daf0-7c10-52c8-a346-d00ae015d660|0.71380293
277718c6-12c3-5b38-90ae-5ae9b847091c|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.73377043
277718c6-12c3-5b38-90ae-5ae9b847091c|c39d78f5-e504-53ae-ab42-92b651271555|0.73737776
277718c6-12c3-5b38-90ae-5ae9b847091c|27b27208-1853-51b1-a34f-d8de88bd0506|0.7085627
277718c6-12c3-5b38-90ae-5ae9b847091c|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.821696
277718c6-12c3-5b38-90ae-5ae9b847091c|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8182424
277718c6-12c3-5b38-90ae-5ae9b847091c|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.74212617
277718c6-12c3-5b38-90ae-5ae9b847091c|159ed094-5d48-52cb-8a34-00eeb045dda7|0.7336932
277718c6-12c3-5b38-90ae-5ae9b847091c|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8098043
277718c6-12c3-5b38-90ae-5ae9b847091c|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7160721
277718c6-12c3-5b38-90ae-5ae9b847091c|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7198229
277718c6-12c3-5b38-90ae-5ae9b847091c|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.72018677
277718c6-12c3-5b38-90ae-5ae9b847091c|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7029398
277718c6-12c3-5b38-90ae-5ae9b847091c|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7883143
277718c6-12c3-5b38-90ae-5ae9b847091c|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7025646
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7240783
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|df45daf0-7c10-52c8-a346-d00ae015d660|0.70993865
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|553a2ac8-7eb3-5089-91cb-ad55ec75f51a|0.74464905
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.84876895
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|31685997-a25c-559d-b3de-bf2a1ccc84c5|0.7322389
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.71075016
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7359839
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.83783805
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|1fb0d11f-f5bf-5368-9627-58abb682967d|0.79252297
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.71841514
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.71282065
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7558708
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|3ae33649-180d-5f46-9264-121675d9ca85|0.7095452
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.741263
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|1d57b803-4d4d-5917-8569-135a05b956f5|0.74746156
aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.78808016
30e0a4cd-9dfe-5ce1-bb5b-f87f09782f31|dc08ee45-20de-5e8d-957e-f79a2e7a7a6c|0.76457787
b0be48cd-8dc8-5470-b6be-c6716070638c|3368c07e-e4c4-5923-8ee8-861f7b7783a3|0.7134582
b0be48cd-8dc8-5470-b6be-c6716070638c|9ad25275-0f78-5f10-85fc-d379b36819fb|0.71771777
5b7a7feb-1a21-52ac-bd3e-0a94f5a287f1|f8b1215a-470c-5775-8ed8-1b606afb9208|0.72965693
a78322ed-2fc3-5fc0-b82c-c7766e3f0694|86b6c440-aa8e-53a0-81e7-ff01cef6367c|0.70002204
a78322ed-2fc3-5fc0-b82c-c7766e3f0694|02453500-188d-53f0-91a3-c2607a41aa57|0.75870585
a78322ed-2fc3-5fc0-b82c-c7766e3f0694|354755de-2575-5bee-828f-6d4450f0b1e6|0.7871676
885a66a9-89cc-5063-8eb2-0b6c3b80aebe|72576339-1f8f-5b31-bcd5-22537cc7fa47|0.7076013
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|c14eb945-7377-5b8c-897d-6e0930a00f74|0.74741274
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7181753
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7453916
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7086397
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|479b4922-d34d-5bd2-8762-46aa5584ae48|0.73748773
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|85983d5a-8941-5d13-95d9-ffc66626363c|0.70421004
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8866512
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.70221645
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7639661
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.765173
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7396858
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7148894
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.7115446
7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7006847
72576339-1f8f-5b31-bcd5-22537cc7fa47|c2faad72-d432-5f7c-925e-aa69f2c1e5cf|0.7163344
72576339-1f8f-5b31-bcd5-22537cc7fa47|4b3bee36-25db-5072-97aa-9e34025c0dd2|0.70149595
72576339-1f8f-5b31-bcd5-22537cc7fa47|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.71663606
72576339-1f8f-5b31-bcd5-22537cc7fa47|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.72051823
72576339-1f8f-5b31-bcd5-22537cc7fa47|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7950905
9dc2cb8e-291c-557d-9241-262517bdc60a|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.72741354
9dc2cb8e-291c-557d-9241-262517bdc60a|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7449104
9dc2cb8e-291c-557d-9241-262517bdc60a|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.72493625
9dc2cb8e-291c-557d-9241-262517bdc60a|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7618242
9dc2cb8e-291c-557d-9241-262517bdc60a|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7252205
27cba2ff-767c-5ff5-b8e7-3849fc9e8bc1|23db5b64-66c8-5eb4-add0-265c4cd8d4d6|0.7856359
2fcca90f-c414-52f9-9fbe-4defd2c4f09e|e5288cf6-9f3e-54fd-984e-2122baa31c91|0.7202467
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.74202776
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|00b8e056-ec98-588b-9fef-e2a8e1607b0b|0.8209865
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|23db5b64-66c8-5eb4-add0-265c4cd8d4d6|0.7883297
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|b0c42de1-38c8-53da-b9c0-d5636c114ee4|0.7569109
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.72061497
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.74306715
d42adf30-0564-55b5-90fe-2f0ec7ffcf58|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7535896
89bc6086-7609-5fd2-8fa9-848dbfdaabaa|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.70394784
89bc6086-7609-5fd2-8fa9-848dbfdaabaa|df45daf0-7c10-52c8-a346-d00ae015d660|0.72010595
89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.8226299
89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0ca285f4-b061-585a-897c-64776affb01a|0.777692
89bc6086-7609-5fd2-8fa9-848dbfdaabaa|b966bf93-5d28-5216-878d-5e786c36d842|0.7015646
00b8e056-ec98-588b-9fef-e2a8e1607b0b|23db5b64-66c8-5eb4-add0-265c4cd8d4d6|0.74259573
00b8e056-ec98-588b-9fef-e2a8e1607b0b|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7086827
23db5b64-66c8-5eb4-add0-265c4cd8d4d6|e8970b30-9ec5-55ca-85db-779dab8ab188|0.7446343
23db5b64-66c8-5eb4-add0-265c4cd8d4d6|ff2cac8d-f5db-54e7-b226-feab2183b219|0.72654384
23db5b64-66c8-5eb4-add0-265c4cd8d4d6|d6b378ac-6389-55cc-bf13-1d034dfa48c2|0.7381202
c14eb945-7377-5b8c-897d-6e0930a00f74|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7558144
c14eb945-7377-5b8c-897d-6e0930a00f74|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.7354493
c14eb945-7377-5b8c-897d-6e0930a00f74|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7812234
c14eb945-7377-5b8c-897d-6e0930a00f74|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7048509
c14eb945-7377-5b8c-897d-6e0930a00f74|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.70955616
dd113ad1-8a25-5e1a-9871-90208525dda8|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7015107
dd113ad1-8a25-5e1a-9871-90208525dda8|5fce6599-658e-5293-8c34-86ab1c8e272e|0.742401
dd113ad1-8a25-5e1a-9871-90208525dda8|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7257626
dd113ad1-8a25-5e1a-9871-90208525dda8|6bf78260-4751-53e3-943f-50ed27609016|0.7945084
dd113ad1-8a25-5e1a-9871-90208525dda8|c00952d9-fbb4-54db-a537-a4eb823aa3df|0.7064679
dd113ad1-8a25-5e1a-9871-90208525dda8|46242e57-894b-5fc3-94b8-de58adc59c51|0.807009
2e8fb343-493a-5823-9355-8a19e379ae74|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.718266
2e8fb343-493a-5823-9355-8a19e379ae74|18ce97d5-fc57-557b-b693-a1361940a4dd|0.81294376
1077282d-e214-587e-96fc-d00ebf61a22d|62b5d15a-0933-5447-81b8-2e5c1edbdd64|0.7621628
25fe710a-a7e9-51ff-880f-f5c01c479879|3b87b832-2590-5435-9e46-9136f10fa533|0.7338454
8df6bcf6-9ba4-54d8-997f-e497dffa2391|df45daf0-7c10-52c8-a346-d00ae015d660|0.7227381
8df6bcf6-9ba4-54d8-997f-e497dffa2391|4b3bee36-25db-5072-97aa-9e34025c0dd2|0.7585103
8df6bcf6-9ba4-54d8-997f-e497dffa2391|0e2feb39-58c3-57b0-8ac0-2a38912852bf|0.7408475
8df6bcf6-9ba4-54d8-997f-e497dffa2391|72afc026-691a-5a60-be05-954aa3fff3e7|0.7361324
8df6bcf6-9ba4-54d8-997f-e497dffa2391|ea39e2ca-810e-538d-b03e-e11ef15ce4c6|0.7276139
8df6bcf6-9ba4-54d8-997f-e497dffa2391|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.70004594
8df6bcf6-9ba4-54d8-997f-e497dffa2391|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.70964354
fc4dddf2-3f7e-5117-8a09-9e17c8586afd|72afc026-691a-5a60-be05-954aa3fff3e7|0.711634
adc4502c-ff8f-55ab-a643-6aa47cb48451|83d1d9a3-3088-5b5b-859e-a33d73b72d84|0.72571725
adc4502c-ff8f-55ab-a643-6aa47cb48451|43dd60e7-bfa1-5a59-8622-315ff62954b1|0.7313353
40f9db41-658c-58eb-aff8-0e98d1a6f3be|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.75820965
40f9db41-658c-58eb-aff8-0e98d1a6f3be|479b4922-d34d-5bd2-8762-46aa5584ae48|0.7936953
40f9db41-658c-58eb-aff8-0e98d1a6f3be|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7204345
d073b909-eb63-59d4-bb87-ad38be936312|a6c60556-88fa-5b92-bbac-66210e66cca0|0.8638054
d073b909-eb63-59d4-bb87-ad38be936312|628f636a-55a4-5939-9f01-326e397e3406|0.78669167
d073b909-eb63-59d4-bb87-ad38be936312|389fccb9-a0f8-55f1-9a3b-8d50f4e7d917|0.79691035
a6c60556-88fa-5b92-bbac-66210e66cca0|628f636a-55a4-5939-9f01-326e397e3406|0.87157315
a6c60556-88fa-5b92-bbac-66210e66cca0|389fccb9-a0f8-55f1-9a3b-8d50f4e7d917|0.7690567
c2faad72-d432-5f7c-925e-aa69f2c1e5cf|4b3bee36-25db-5072-97aa-9e34025c0dd2|0.81141585
c2faad72-d432-5f7c-925e-aa69f2c1e5cf|dac9ca3e-7ce6-586c-a962-941310c4f383|0.71139365
c2faad72-d432-5f7c-925e-aa69f2c1e5cf|d22b0f11-0bd7-55a7-bf4a-2e4c2fb83336|0.7520447
c2faad72-d432-5f7c-925e-aa69f2c1e5cf|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.70097697
c2faad72-d432-5f7c-925e-aa69f2c1e5cf|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7251989
c2faad72-d432-5f7c-925e-aa69f2c1e5cf|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7245891
61ae0ff7-e01d-5890-aa68-e0be101f6c93|df45daf0-7c10-52c8-a346-d00ae015d660|0.74964327
61ae0ff7-e01d-5890-aa68-e0be101f6c93|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.70722437
61ae0ff7-e01d-5890-aa68-e0be101f6c93|0ca285f4-b061-585a-897c-64776affb01a|0.70757717
61ae0ff7-e01d-5890-aa68-e0be101f6c93|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7139686
61ae0ff7-e01d-5890-aa68-e0be101f6c93|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.70294005
61ae0ff7-e01d-5890-aa68-e0be101f6c93|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.78973514
61ae0ff7-e01d-5890-aa68-e0be101f6c93|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.80243313
61ae0ff7-e01d-5890-aa68-e0be101f6c93|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8700212
61ae0ff7-e01d-5890-aa68-e0be101f6c93|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.7736294
61ae0ff7-e01d-5890-aa68-e0be101f6c93|3ae33649-180d-5f46-9264-121675d9ca85|0.8333665
61ae0ff7-e01d-5890-aa68-e0be101f6c93|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.8079477
61ae0ff7-e01d-5890-aa68-e0be101f6c93|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.74080634
61ae0ff7-e01d-5890-aa68-e0be101f6c93|1d57b803-4d4d-5917-8569-135a05b956f5|0.70548683
61ae0ff7-e01d-5890-aa68-e0be101f6c93|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7331664
61ae0ff7-e01d-5890-aa68-e0be101f6c93|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.76155883
61ae0ff7-e01d-5890-aa68-e0be101f6c93|f6483295-eb77-5681-adca-c5f4ec6ac617|0.8607067
df45daf0-7c10-52c8-a346-d00ae015d660|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.75276566
df45daf0-7c10-52c8-a346-d00ae015d660|c39d78f5-e504-53ae-ab42-92b651271555|0.700048
df45daf0-7c10-52c8-a346-d00ae015d660|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.76344484
df45daf0-7c10-52c8-a346-d00ae015d660|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.71446943
df45daf0-7c10-52c8-a346-d00ae015d660|d22b0f11-0bd7-55a7-bf4a-2e4c2fb83336|0.7108413
df45daf0-7c10-52c8-a346-d00ae015d660|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.784937
df45daf0-7c10-52c8-a346-d00ae015d660|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7085995
df45daf0-7c10-52c8-a346-d00ae015d660|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.71599036
df45daf0-7c10-52c8-a346-d00ae015d660|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7445287
df45daf0-7c10-52c8-a346-d00ae015d660|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7840572
df45daf0-7c10-52c8-a346-d00ae015d660|3ae33649-180d-5f46-9264-121675d9ca85|0.7440711
df45daf0-7c10-52c8-a346-d00ae015d660|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7233357
df45daf0-7c10-52c8-a346-d00ae015d660|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.70332545
df45daf0-7c10-52c8-a346-d00ae015d660|1d57b803-4d4d-5917-8569-135a05b956f5|0.71062356
df45daf0-7c10-52c8-a346-d00ae015d660|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7214191
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|c39d78f5-e504-53ae-ab42-92b651271555|0.71348286
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.70906657
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.76001567
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7062206
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.72798353
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7421064
0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|3ae33649-180d-5f46-9264-121675d9ca85|0.7245043
4b3bee36-25db-5072-97aa-9e34025c0dd2|0e2feb39-58c3-57b0-8ac0-2a38912852bf|0.70163256
4b3bee36-25db-5072-97aa-9e34025c0dd2|ea39e2ca-810e-538d-b03e-e11ef15ce4c6|0.779257
4b3bee36-25db-5072-97aa-9e34025c0dd2|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7524838
4b3bee36-25db-5072-97aa-9e34025c0dd2|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.70251423
0128ceb9-38ef-58ab-b47b-6bf0ef60a7ab|02940b43-f179-59b0-b408-c5c16b224a27|0.8490137
0128ceb9-38ef-58ab-b47b-6bf0ef60a7ab|e02e3336-2c23-59e9-a71e-9c5045439bf5|0.70060414
0128ceb9-38ef-58ab-b47b-6bf0ef60a7ab|2ebcb47b-110e-52c0-9179-add23fa49fbe|0.7155671
0128ceb9-38ef-58ab-b47b-6bf0ef60a7ab|65526291-7b3b-5446-959e-ca6448497585|0.8601042
3368c07e-e4c4-5923-8ee8-861f7b7783a3|e02e3336-2c23-59e9-a71e-9c5045439bf5|0.72310066
296644ee-3078-541b-8eff-183404c1c37e|8daf9e55-2f56-5b47-9f4f-e5a95d7f69a4|0.9108062
e2a2227f-f247-5e61-a74f-a0fdc8f7249b|7d7de909-732b-5344-be5d-f58d9a129b96|0.8300147
e2a2227f-f247-5e61-a74f-a0fdc8f7249b|d0c02c81-5a3f-5652-b961-c8b9bad18732|0.7238929
7d7de909-732b-5344-be5d-f58d9a129b96|d0c02c81-5a3f-5652-b961-c8b9bad18732|0.71046853
e4224cca-c1bf-5edf-8252-0fe99313c084|e9d0ecb5-b1e8-527a-9eab-0ebb315feff1|0.80920434
bff19bb3-489e-5105-84d8-11dff5f93dfa|b50d02f1-20d2-5ee6-afc1-84d83abcaa93|0.7614712
867c596a-69fe-5ea7-8a51-798afcb42703|c00952d9-fbb4-54db-a537-a4eb823aa3df|0.70694965
3a60e49a-4d05-52ca-8f6c-a186e72dd59e|f77e97f2-552d-5658-a04b-3f210893e2dd|0.70570457
c39d78f5-e504-53ae-ab42-92b651271555|341882b7-d003-59bf-b143-3593007507bf|0.7420108
c39d78f5-e504-53ae-ab42-92b651271555|8a2fdbe4-76f3-565e-ab7e-9edd62e2c218|0.7503628
c39d78f5-e504-53ae-ab42-92b651271555|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7477404
c39d78f5-e504-53ae-ab42-92b651271555|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7299563
c39d78f5-e504-53ae-ab42-92b651271555|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7569698
c39d78f5-e504-53ae-ab42-92b651271555|02453500-188d-53f0-91a3-c2607a41aa57|0.7409751
c39d78f5-e504-53ae-ab42-92b651271555|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7343328
c39d78f5-e504-53ae-ab42-92b651271555|3ae33649-180d-5f46-9264-121675d9ca85|0.7160806
c39d78f5-e504-53ae-ab42-92b651271555|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7081867
7d2a8038-86c9-5d1c-9c50-ffb25c9b8c1b|0eca5c70-0546-5498-b2d8-56c404df4cce|0.7039448
7d2a8038-86c9-5d1c-9c50-ffb25c9b8c1b|f77e97f2-552d-5658-a04b-3f210893e2dd|0.7601239
594453fd-126e-55a5-bd9b-690badd2970c|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.708105
ed1c1dbf-caad-5ab6-91eb-57460e47d983|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.7099269
d0c02c81-5a3f-5652-b961-c8b9bad18732|9640f949-0198-5bbe-b3e0-374d2f805601|0.7208795
d0c02c81-5a3f-5652-b961-c8b9bad18732|116b1c09-04a7-5b94-9aea-e772820ddd65|0.70466197
d0c02c81-5a3f-5652-b961-c8b9bad18732|39cfa401-fec4-5976-babf-cd10b9b2c520|0.72429365
c498de56-7494-5c56-8f51-7fca814b286a|c47026fe-0db8-5f92-ac36-c5f98bda7d8f|0.836119
429ceffc-b233-52a5-b9b7-a36ace2719bb|faa986a0-4e58-5234-be82-35cacb35149c|0.7191301
722f2b79-5265-5821-a2fd-9bce06317ffa|b50d02f1-20d2-5ee6-afc1-84d83abcaa93|0.7187562
722f2b79-5265-5821-a2fd-9bce06317ffa|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.72627157
0258865f-b06e-5d80-b50b-1a93e2793c1c|93cc4355-4283-52ba-adc0-968f4ec04f3c|0.7036342
c0706c84-bce1-5ff4-bc9f-f3ab620de232|9b453fba-39f4-519e-ab69-6a8bb58ef8d0|0.73931664
b50d02f1-20d2-5ee6-afc1-84d83abcaa93|b966bf93-5d28-5216-878d-5e786c36d842|0.7529027
b50d02f1-20d2-5ee6-afc1-84d83abcaa93|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.71264076
0ca285f4-b061-585a-897c-64776affb01a|b966bf93-5d28-5216-878d-5e786c36d842|0.8367273
